Index,Substructure,Drug-like,SMILES,Charge,Literature barrier (kcal/mol),Literature class,Literature source,Computation solvent,Computed barrier (kcal/mol),Computed class
1,Biaryl (6-6),FALSE,COC1=C(C)N(C=CC1=O)c2ccccc2OC,0,22.6,2,https://www.sciencedirect.com/science/article/pii/S004040200183492X,Gas,23.64,2
2,Biaryl (6-6),FALSE,COC1=C(C)N(C=CC1=O)c2ccccc2C,0,26.6,2,https://www.sciencedirect.com/science/article/pii/S004040200183492X,Gas,26.42,2
3,Biaryl (6-6),FALSE,COC1=C(C)N(C=CC1=O)c2ccccc2Cl,0,26.2,2,https://www.sciencedirect.com/science/article/pii/S004040200183492X,Gas,32.63,3
4,Biaryl (6-6),FALSE,COC1=C(C)N(C=CC1=O)c2ccccc2C#N,0,22.3,2,https://www.sciencedirect.com/science/article/pii/S004040200183492X,Gas,19.28,1
5,Biaryl (6-6),FALSE,Clc1ccc(Cl)c(c1)c2c(Cl)ccc(Cl)c2Cl,0,44,3,https://doi.org/10.1016/j.tetasy.2017.09.006,Gas,42.93,3
6,Biaryl (6-6),FALSE,Clc1cc(Cl)c(cc1Cl)c2c(Cl)ccc(Cl)c2Cl,0,44,3,https://doi.org/10.1016/j.tetasy.2017.09.006,Gas,42.42,3
7,Biaryl (6-6),FALSE,Clc1ccc(c(Cl)c1Cl)c2c(Cl)ccc(Cl)c2Cl,0,45.2,3,https://doi.org/10.1016/j.tetasy.2017.09.006,Gas,44.29,3
8,Biaryl (6-6),FALSE,c1ccc2c(cccc2c1)c3cccc4ccccc34,0,24.1,2,https://pubs.acs.org/doi/10.1021/jo034344u,Gas,25.04,2
9,Biaryl (6-6),FALSE,Oc1ccc2ccccc2c1c3c(O)ccc4ccccc34,0,39.53,3,https://www.sciencedirect.com/science/article/abs/pii/S0957416617302471,Gas,46.18,3
10,Biaryl (6-6),FALSE,Nc1ccc2ccccc2c1c3c(O)ccc4ccccc34,0,40.87,3,https://www.sciencedirect.com/science/article/abs/pii/S0957416617302471,Gas,46.49,3
11,Biaryl (6-6),FALSE,Nc1ccc2ccccc2c1c3c(N)ccc4ccccc34,0,42.64,3,https://www.sciencedirect.com/science/article/abs/pii/S0957416617302471,Gas,44.59,3
12,Biaryl (6-6),FALSE,c1ccc2ccc(N)c(c3ccccc3N)c2c1,0,29.95,2,https://www.sciencedirect.com/science/article/abs/pii/S0957416617302471,Gas,32.36,3
13,Biaryl (6-6),FALSE,Nc1c(Cl)c(Cl)c(Cl)cc1c2cccc3ccc(O)cc23,0,26.46,2,https://www.sciencedirect.com/science/article/abs/pii/S0957416617302471,Gas,23.35,2
14,Biaryl (6-6),FALSE,Cc1ccccc1N2C(=Nc3cccc(C)c3C2=O)Cn4cnc5c(N)ncnc45,0,28.5,2,https://pubs.acs.org/doi/10.1021/acs.jmedchem.7b00247,Gas,28.66,2
15,Biaryl (6-6),FALSE,CN1CCc2cncc(c3cccc4ccccc34)c12,0,20.54,2,https://pubs.acs.org/doi/10.1021/jo015593q,Gas,20.74,2
16,Biaryl (6-6),FALSE,CN1CCc2cncc(c12)c3c(ccc4ccccc34)c5ccccc5,0,31.09,3,https://pubs.acs.org/doi/10.1021/jo015593q,Gas,32.49,3
